取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-21 12:58:36,0,09/21,04:40,0.13 →,--,--
2026-09-21 12:43:09,0,09/21,04:30,0.13 →,--,--
2026-09-21 12:43:09,0,09/21,04:20,0.13 →,--,--
2026-09-21 12:23:33,0,09/21,04:10,0.13 →,--,--
2026-09-21 12:00:45,0,09/21,04:00,0.13 →,--,--
2026-09-21 12:00:45,0,09/21,03:50,0.13 →,--,--
2026-09-21 12:00:45,0,09/21,03:40,0.13 →,--,--
2026-09-21 11:49:53,0,09/21,03:30,0.13 →,--,--
2026-09-21 11:34:32,0,09/21,03:20,0.13 →,--,--
2026-09-21 11:19:02,0,09/21,03:10,0.13 →,--,--
2026-09-21 11:19:02,0,09/21,03:00,0.13 →,--,--
2026-09-21 11:00:18,0,09/21,02:50,0.13 →,--,--
2026-09-21 11:00:18,0,09/21,02:40,0.13 →,--,--
2026-09-21 10:49:02,0,09/21,02:30,0.13 →,--,--
2026-09-21 10:31:49,0,09/21,02:20,0.13 →,--,--
2026-09-21 10:31:49,0,09/21,02:10,0.13 →,--,--
2026-09-21 10:12:43,0,09/21,02:00,0.13 →,--,--
2026-09-21 09:56:07,0,09/21,01:50,0.13 →,--,--
2026-09-21 09:56:07,0,09/21,01:40,0.13 →,--,--
2026-09-21 09:40:10,0,09/21,01:30,0.13 →,--,--
2026-09-21 09:40:10,0,09/21,01:20,0.13 →,--,--
2026-09-21 09:19:41,0,09/21,01:10,0.13 →,--,--
2026-09-21 09:19:41,0,09/21,01:00,0.13 →,--,--
2026-09-21 08:56:24,0,09/21,00:50,0.13 →,--,--
2026-09-21 08:56:24,0,09/21,00:40,0.13 →,--,--
2026-09-21 08:42:27,0,09/21,00:30,0.13 →,--,--
2026-09-21 08:42:27,0,09/21,00:20,0.13 →,--,--
2026-09-21 08:28:52,0,09/21,00:10,0.13 →,--,--
