取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-14 18:34:29,0,09/14,10:30,0.59,--,--
2026-09-14 18:34:29,0,09/14,10:20,0.59,--,--
2026-09-14 18:14:31,0,09/14,10:10,0.59,--,--
2026-09-14 18:14:31,0,09/14,10:00,0.59,--,--
2026-09-14 17:53:24,0,09/14,09:50,0.59,--,--
2026-09-14 17:53:24,0,09/14,09:40,0.59,--,--
2026-09-14 17:37:13,0,09/14,09:30,0.59,--,--
2026-09-14 17:37:13,0,09/14,09:20,0.59,--,--
2026-09-14 17:20:15,0,09/14,09:10,0.59,--,--
2026-09-14 17:20:15,0,09/14,09:00,0.59,--,--
2026-09-14 16:58:33,0,09/14,08:50,0.59,--,--
2026-09-14 16:58:33,0,09/14,08:40,0.59,--,--
2026-09-14 16:43:29,0,09/14,08:30,0.59,--,--
2026-09-14 16:25:13,0,09/14,08:20,0.59,--,--
2026-09-14 16:25:13,0,09/14,08:10,0.59,--,--
2026-09-14 16:03:26,0,09/14,08:00,0.59,--,--
2026-09-14 16:03:26,0,09/14,07:50,0.59,--,--
2026-09-14 15:50:21,0,09/14,07:40,0.59,--,--
2026-09-14 15:50:21,0,09/14,07:30,0.59,--,--
2026-09-14 15:27:12,0,09/14,07:20,0.59,--,--
2026-09-14 15:27:12,0,09/14,07:10,0.59,--,--
2026-09-14 15:00:25,0,09/14,07:00,0.59,--,--
2026-09-14 15:00:25,0,09/14,06:50,0.59,--,--
2026-09-14 15:00:25,0,09/14,06:40,0.59,--,--
2026-09-14 14:49:35,0,09/14,06:30,0.59,--,--
2026-09-14 14:31:25,0,09/14,06:20,0.59,--,--
2026-09-14 14:31:25,0,09/14,06:10,0.59,--,--
2026-09-14 14:11:39,0,09/14,06:00,0.59,--,--
2026-09-14 14:11:39,0,09/14,05:50,0.59,--,--
2026-09-14 13:51:08,0,09/14,05:40,0.59,--,--
2026-09-14 13:51:08,0,09/14,05:30,0.59,--,--
2026-09-14 13:33:50,0,09/14,05:20,0.59,--,--
2026-09-14 13:13:00,0,09/14,05:10,0.59,--,--
2026-09-14 13:13:00,0,09/14,05:00,0.59,--,--
2026-09-14 12:51:55,0,09/14,04:50,0.59,--,--
2026-09-14 12:51:55,0,09/14,04:40,0.59,--,--
2026-09-14 12:51:55,0,09/14,04:30,0.59,--,--
2026-09-14 12:36:04,0,09/14,04:20,0.59,--,--
2026-09-14 12:18:48,0,09/14,04:10,0.59,--,--
2026-09-14 12:18:48,0,09/14,04:00,0.59,--,--
2026-09-14 11:58:08,0,09/14,03:50,0.59,--,--
2026-09-14 11:58:08,0,09/14,03:40,0.59,--,--
2026-09-14 11:41:44,0,09/14,03:30,0.59,--,--
2026-09-14 11:41:44,0,09/14,03:20,0.59,--,--
2026-09-14 11:23:42,0,09/14,03:10,0.59,--,--
2026-09-14 11:01:29,0,09/14,03:00,0.59,--,--
2026-09-14 11:01:29,0,09/14,02:50,0.59,--,--
2026-09-14 11:01:29,0,09/14,02:40,0.59,--,--
2026-09-14 10:49:49,0,09/14,02:30,0.59,--,--
2026-09-14 10:33:09,0,09/14,02:20,0.59,--,--
2026-09-14 10:19:01,0,09/14,02:10,0.59,--,--
2026-09-14 10:19:01,0,09/14,02:00,0.59,--,--
2026-09-14 09:59:56,0,09/14,01:50,0.59,--,--
2026-09-14 09:59:56,0,09/14,01:40,0.59,--,--
2026-09-14 09:46:07,0,09/14,01:30,0.59,--,--
2026-09-14 09:22:00,0,09/14,01:20,0.59,--,--
2026-09-14 09:22:00,0,09/14,01:10,0.59,--,--
2026-09-14 09:22:00,0,09/14,01:00,0.59,--,--
2026-09-14 08:56:41,0,09/14,00:50,0.59,--,--
2026-09-14 08:56:41,0,09/14,00:40,0.59,--,--
2026-09-14 08:42:30,0,09/14,00:30,0.59,--,--
2026-09-14 08:42:30,0,09/14,00:20,0.59,--,--
2026-09-14 08:29:50,0,09/14,00:10,0.59,--,--
