取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-08 18:33:15,0,09/08,10:20,0.61,--,--
2026-09-08 18:12:54,0,09/08,10:10,0.61,--,--
2026-09-08 18:12:54,0,09/08,10:00,0.61,--,--
2026-09-08 17:52:44,0,09/08,09:50,0.61,--,--
2026-09-08 17:52:44,0,09/08,09:40,0.61,--,--
2026-09-08 17:52:44,0,09/08,09:30,0.61,--,--
2026-09-08 17:36:38,0,09/08,09:20,0.61,--,--
2026-09-08 17:19:30,0,09/08,09:10,0.61,--,--
2026-09-08 17:19:30,0,09/08,09:00,0.61,--,--
2026-09-08 16:58:00,0,09/08,08:50,0.61,--,--
2026-09-08 16:58:00,0,09/08,08:40,0.61,--,--
2026-09-08 16:42:38,0,09/08,08:30,0.61,--,--
2026-09-08 16:24:17,0,09/08,08:20,0.61,--,--
2026-09-08 16:24:17,0,09/08,08:10,0.61,--,--
2026-09-08 16:00:53,0,09/08,08:00,0.61,--,--
2026-09-08 16:00:53,0,09/08,07:50,0.61,--,--
2026-09-08 16:00:53,0,09/08,07:40,0.61,--,--
2026-09-08 15:46:01,0,09/08,07:30,0.61,--,--
2026-09-08 15:20:59,0,09/08,07:20,0.61,--,--
2026-09-08 15:20:59,0,09/08,07:10,0.61,--,--
2026-09-08 15:20:59,0,09/08,07:00,0.61,--,--
2026-09-08 14:57:23,0,09/08,06:50,0.61,--,--
2026-09-08 14:57:23,0,09/08,06:40,0.61,--,--
2026-09-08 14:41:58,0,09/08,06:30,0.61,--,--
2026-09-08 14:41:58,0,09/08,06:20,0.61,--,--
2026-09-08 14:22:50,0,09/08,06:10,0.61,--,--
2026-09-08 14:01:32,0,09/08,06:00,0.61,--,--
2026-09-08 14:01:32,0,09/08,05:50,0.61,--,--
2026-09-08 14:01:32,0,09/08,05:40,0.61,--,--
2026-09-08 13:50:29,0,09/08,05:30,0.61,--,--
2026-09-08 13:34:17,0,09/08,05:20,0.61,--,--
2026-09-08 13:17:04,0,09/08,05:10,0.61,--,--
2026-09-08 13:17:04,0,09/08,05:00,0.61,--,--
2026-09-08 12:57:45,0,09/08,04:50,0.61,--,--
2026-09-08 12:57:45,0,09/08,04:40,0.61,--,--
2026-09-08 12:42:22,0,09/08,04:30,0.61,--,--
2026-09-08 12:42:22,0,09/08,04:20,0.61,--,--
2026-09-08 12:23:44,0,09/08,04:10,0.61,--,--
2026-09-08 12:00:46,0,09/08,04:00,0.61,--,--
2026-09-08 12:00:46,0,09/08,03:50,0.61,--,--
2026-09-08 12:00:46,0,09/08,03:40,0.61,--,--
2026-09-08 11:49:57,0,09/08,03:30,0.61,--,--
2026-09-08 11:34:53,0,09/08,03:20,0.61,--,--
2026-09-08 11:18:31,0,09/08,03:10,0.61,--,--
2026-09-08 11:18:31,0,09/08,03:00,0.61,--,--
2026-09-08 10:58:26,0,09/08,02:50,0.61,--,--
2026-09-08 10:58:26,0,09/08,02:40,0.61,--,--
2026-09-08 10:41:34,0,09/08,02:30,0.61,--,--
2026-09-08 10:41:34,0,09/08,02:20,0.61,--,--
2026-09-08 10:22:36,0,09/08,02:10,0.61,--,--
2026-09-08 10:01:07,0,09/08,02:00,0.61,--,--
2026-09-08 10:01:07,0,09/08,01:50,0.61,--,--
2026-09-08 10:01:07,0,09/08,01:40,0.61,--,--
2026-09-08 09:47:35,0,09/08,01:30,0.61,--,--
2026-09-08 09:23:09,0,09/08,01:20,0.61,--,--
2026-09-08 09:23:09,0,09/08,01:10,0.61,--,--
2026-09-08 08:56:23,0,09/08,01:00,0.61,--,--
2026-09-08 08:56:23,0,09/08,00:50,0.61,--,--
2026-09-08 08:56:23,0,09/08,00:40,0.61,--,--
2026-09-08 08:41:45,0,09/08,00:30,0.61,--,--
2026-09-08 08:41:45,0,09/08,00:20,0.61,--,--
2026-09-08 08:29:20,0,09/08,00:10,0.61,--,--
2026-09-08 08:15:28,0,09/07,24:00,0.61,--,--
2026-09-08 07:57:30,0,09/07,23:50,0.61,--,--
2026-09-08 07:57:30,0,09/07,23:40,0.61,--,--
2026-09-08 07:46:39,0,09/07,23:30,0.61,--,--
2026-09-08 07:31:41,0,09/07,23:20,0.61,--,--
2026-09-08 07:31:41,0,09/07,23:10,0.61,--,--
2026-09-08 07:17:46,0,09/07,23:00,0.61,--,--
2026-09-08 06:59:00,0,09/07,22:50,0.61,--,--
2026-09-08 06:59:00,0,09/07,22:40,0.61,--,--
2026-09-08 06:48:23,0,09/07,22:30,0.61,--,--
2026-09-08 06:32:48,0,09/07,22:20,0.61,--,--
2026-09-08 06:17:49,0,09/07,22:10,0.61,--,--
2026-09-08 06:17:49,0,09/07,22:00,0.61,--,--
2026-09-08 05:59:23,0,09/07,21:50,0.61,--,--
2026-09-08 05:59:23,0,09/07,21:40,0.61,--,--
2026-09-08 05:48:33,0,09/07,21:30,0.61,--,--
2026-09-08 05:32:01,0,09/07,21:20,0.61,--,--
2026-09-08 05:32:01,0,09/07,21:10,0.61,--,--
2026-09-08 05:14:26,0,09/07,21:00,0.61,--,--
2026-09-08 04:56:33,0,09/07,20:50,0.61,--,--
2026-09-08 04:56:33,0,09/07,20:40,0.61,--,--
2026-09-08 04:43:01,0,09/07,20:30,0.61,--,--
2026-09-08 04:29:43,0,09/07,20:20,0.61,--,--
2026-09-08 04:29:43,0,09/07,20:10,0.61,--,--
2026-09-08 04:11:20,0,09/07,20:00,0.61,--,--
2026-09-08 04:11:20,0,09/07,19:50,0.61,--,--
2026-09-08 03:52:17,0,09/07,19:40,0.61,--,--
2026-09-08 03:52:17,0,09/07,19:30,0.61,--,--
2026-09-08 03:36:23,0,09/07,19:20,0.61,--,--
2026-09-08 03:17:03,0,09/07,19:10,0.61,--,--
2026-09-08 03:17:03,0,09/07,19:00,0.61,--,--
2026-09-08 02:56:34,0,09/07,18:50,0.61,--,--
2026-09-08 02:56:34,0,09/07,18:40,0.61,--,--
2026-09-08 02:40:44,0,09/07,18:30,0.61,--,--
2026-09-08 02:40:44,0,09/07,18:20,0.61,--,--
2026-09-08 02:21:58,0,09/07,18:10,0.61,--,--
2026-09-08 02:21:58,0,09/07,18:00,0.61,--,--
2026-09-08 02:01:05,0,09/07,17:50,0.61,--,--
2026-09-08 02:01:05,0,09/07,17:40,0.61,--,--
2026-09-08 01:50:03,0,09/07,17:30,0.61,--,--
2026-09-08 01:35:46,0,09/07,17:20,0.61,--,--
2026-09-08 01:19:48,0,09/07,17:10,0.61,--,--
2026-09-08 01:19:48,0,09/07,17:00,0.61,--,--
2026-09-08 01:00:05,0,09/07,16:50,0.61,--,--
2026-09-08 01:00:05,0,09/07,16:40,0.61,--,--
2026-09-08 00:49:25,0,09/07,16:30,0.61,--,--
2026-09-08 00:32:09,0,09/07,16:20,0.61,--,--
2026-09-08 00:32:09,0,09/07,16:10,0.61,--,--
2026-09-08 00:12:10,0,09/07,16:00,0.61,--,--
2026-09-08 00:12:10,0,09/07,15:50,0.61,--,--
2026-09-07 23:50:42,0,09/07,15:40,0.61,--,--
2026-09-07 23:50:42,0,09/07,15:30,0.61,--,--
2026-09-07 23:34:53,0,09/07,15:20,0.61,--,--
2026-09-07 23:18:20,0,09/07,15:10,0.61,--,--
2026-09-07 23:18:20,0,09/07,15:00,0.61,--,--
2026-09-07 22:58:14,0,09/07,14:50,0.61,--,--
2026-09-07 22:58:14,0,09/07,14:40,0.61,--,--
2026-09-07 22:42:41,0,09/07,14:30,0.61,--,--
2026-09-07 22:25:12,0,09/07,14:20,0.61,--,--
2026-09-07 22:25:12,0,09/07,14:10,0.61,--,--
2026-09-07 22:02:37,0,09/07,14:00,0.61,--,--
2026-09-07 22:02:37,0,09/07,13:50,0.61,--,--
2026-09-07 22:02:37,0,09/07,13:40,0.61,--,--
2026-09-07 21:50:12,0,09/07,13:30,0.61,--,--
2026-09-07 21:29:29,0,09/07,13:20,0.61,--,--
2026-09-07 21:29:29,0,09/07,13:10,0.61,--,--
2026-09-07 21:01:24,0,09/07,13:00,0.61,--,--
2026-09-07 21:01:24,0,09/07,12:50,0.61,--,--
2026-09-07 21:01:24,0,09/07,12:40,0.61,--,--
2026-09-07 20:50:23,0,09/07,12:30,0.61,--,--
2026-09-07 20:36:40,0,09/07,12:20,0.61,--,--
2026-09-07 20:19:38,0,09/07,12:10,0.61,--,--
2026-09-07 20:19:38,0,09/07,12:00,0.61,--,--
2026-09-07 20:00:22,0,09/07,11:50,0.61,--,--
2026-09-07 20:00:22,0,09/07,11:40,0.61,--,--
2026-09-07 19:49:49,0,09/07,11:30,0.61,--,--
2026-09-07 19:32:30,0,09/07,11:20,0.61,--,--
2026-09-07 19:32:30,0,09/07,11:10,0.61,--,--
2026-09-07 19:12:26,0,09/07,11:00,0.61,--,--
2026-09-07 18:52:42,0,09/07,10:50,0.61,--,--
2026-09-07 18:52:42,0,09/07,10:40,0.61,--,--
2026-09-07 18:36:50,0,09/07,10:30,0.61,--,--
2026-09-07 18:36:50,0,09/07,10:20,0.61,--,--
2026-09-07 18:19:47,0,09/07,10:10,0.61,--,--
2026-09-07 18:19:47,0,09/07,10:00,0.61,--,--
2026-09-07 17:58:59,0,09/07,09:50,0.61,--,--
2026-09-07 17:58:59,0,09/07,09:40,0.61,--,--
2026-09-07 17:43:07,0,09/07,09:30,0.61,--,--
2026-09-07 17:20:47,0,09/07,09:20,0.61,--,--
2026-09-07 17:20:47,0,09/07,09:10,0.61,--,--
2026-09-07 17:20:47,0,09/07,09:00,0.61,--,--
2026-09-07 16:58:50,0,09/07,08:50,0.61,--,--
2026-09-07 16:58:50,0,09/07,08:40,0.61,--,--
2026-09-07 16:43:02,0,09/07,08:30,0.61,--,--
2026-09-07 16:25:17,0,09/07,08:20,0.61,--,--
2026-09-07 16:25:17,0,09/07,08:10,0.61,--,--
2026-09-07 16:02:10,0,09/07,08:00,0.61,--,--
2026-09-07 16:02:10,0,09/07,07:50,0.61,--,--
2026-09-07 16:02:10,0,09/07,07:40,0.61,--,--
2026-09-07 15:47:00,0,09/07,07:30,0.61,--,--
2026-09-07 15:23:49,0,09/07,07:20,0.61,--,--
2026-09-07 15:23:49,0,09/07,07:10,0.61,--,--
2026-09-07 14:57:31,0,09/07,07:00,0.61,--,--
2026-09-07 14:57:31,0,09/07,06:50,0.61,--,--
2026-09-07 14:57:31,0,09/07,06:40,0.61,--,--
2026-09-07 14:41:33,0,09/07,06:30,0.61,--,--
2026-09-07 14:41:33,0,09/07,06:20,0.61,--,--
2026-09-07 14:22:33,0,09/07,06:10,0.61,--,--
2026-09-07 14:22:33,0,09/07,06:00,0.61,--,--
2026-09-07 14:00:57,0,09/07,05:50,0.61,--,--
2026-09-07 14:00:57,0,09/07,05:40,0.61,--,--
2026-09-07 13:50:13,0,09/07,05:30,0.61,--,--
2026-09-07 13:33:19,0,09/07,05:20,0.61,--,--
2026-09-07 13:12:30,0,09/07,05:10,0.61,--,--
2026-09-07 13:12:30,0,09/07,05:00,0.61,--,--
2026-09-07 12:50:50,0,09/07,04:50,0.61,--,--
2026-09-07 12:50:50,0,09/07,04:40,0.61,--,--
2026-09-07 12:50:50,0,09/07,04:30,0.61,--,--
2026-09-07 12:36:13,0,09/07,04:20,0.61,--,--
2026-09-07 12:20:14,0,09/07,04:10,0.61,--,--
2026-09-07 12:20:14,0,09/07,04:00,0.61,--,--
2026-09-07 12:00:10,0,09/07,03:50,0.61,--,--
2026-09-07 12:00:10,0,09/07,03:40,0.61,--,--
2026-09-07 11:49:13,0,09/07,03:30,0.61,--,--
2026-09-07 11:33:10,0,09/07,03:20,0.61,--,--
2026-09-07 11:17:25,0,09/07,03:10,0.61,--,--
2026-09-07 11:17:25,0,09/07,03:00,0.61,--,--
2026-09-07 10:58:00,0,09/07,02:50,0.61,--,--
2026-09-07 10:58:00,0,09/07,02:40,0.61,--,--
2026-09-07 10:41:32,0,09/07,02:30,0.61,--,--
2026-09-07 10:41:32,0,09/07,02:20,0.61,--,--
2026-09-07 10:21:17,0,09/07,02:10,0.61,--,--
2026-09-07 10:21:17,0,09/07,02:00,0.61,--,--
2026-09-07 10:00:41,0,09/07,01:50,0.61,--,--
2026-09-07 10:00:41,0,09/07,01:40,0.61,--,--
2026-09-07 09:47:38,0,09/07,01:30,0.61,--,--
2026-09-07 09:22:28,0,09/07,01:20,0.61,--,--
2026-09-07 09:22:28,0,09/07,01:10,0.61,--,--
2026-09-07 09:22:28,0,09/07,01:00,0.61,--,--
2026-09-07 08:56:07,0,09/07,00:50,0.61,--,--
2026-09-07 08:56:07,0,09/07,00:40,0.61,--,--
2026-09-07 08:41:20,0,09/07,00:30,0.61,--,--
2026-09-07 08:41:20,0,09/07,00:20,0.61,--,--
2026-09-07 08:28:38,0,09/07,00:10,0.61,--,--
