取得日時,テーブル番号,日付,時刻,水位[m],10分雨量[mm],降り始めからの雨量[mm]
2026-09-02 21:54:39,0,09/02,15:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,15:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,15:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,15:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,15:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,15:00,0.59,--,--
2026-09-02 21:54:39,0,09/02,14:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,14:40,0.59,--,--
2026-09-02 21:54:39,0,09/02,14:30,0.59,--,--
2026-09-02 21:54:39,0,09/02,14:20,0.59,--,--
2026-09-02 21:54:39,0,09/02,14:10,0.59,--,--
2026-09-02 21:54:39,0,09/02,14:00,0.59,--,--
2026-09-02 21:54:39,0,09/02,13:50,0.59,--,--
2026-09-02 21:54:39,0,09/02,13:40,0.59,--,--
2026-09-02 21:24:09,0,09/02,13:30,0.59,--,--
2026-09-02 21:24:09,0,09/02,13:20,0.59,--,--
2026-09-02 21:24:09,0,09/02,13:10,0.59,--,--
2026-09-02 20:58:51,0,09/02,13:00,0.59,--,--
2026-09-02 20:58:51,0,09/02,12:50,0.59,--,--
2026-09-02 20:58:51,0,09/02,12:40,0.59,--,--
2026-09-02 20:47:49,0,09/02,12:30,0.59,--,--
2026-09-02 20:33:03,0,09/02,12:20,0.59,--,--
2026-09-02 20:18:36,0,09/02,12:10,0.59,--,--
2026-09-02 20:18:36,0,09/02,12:00,0.59,--,--
2026-09-02 19:59:40,0,09/02,11:50,0.59,--,--
2026-09-02 19:59:40,0,09/02,11:40,0.59,--,--
2026-09-02 19:48:53,0,09/02,11:30,0.59,--,--
2026-09-02 19:32:33,0,09/02,11:20,0.59,--,--
2026-09-02 19:32:33,0,09/02,11:10,0.59,--,--
2026-09-02 19:16:52,0,09/02,11:00,0.59,--,--
2026-09-02 18:56:56,0,09/02,10:50,0.59,--,--
2026-09-02 18:56:56,0,09/02,10:40,0.59,--,--
2026-09-02 18:40:44,0,09/02,10:30,0.59,--,--
2026-09-02 18:40:44,0,09/02,10:20,0.59,--,--
2026-09-02 18:23:40,0,09/02,10:10,0.59,--,--
2026-09-02 18:01:00,0,09/02,10:00,0.59,--,--
2026-09-02 18:01:00,0,09/02,09:50,0.59,--,--
2026-09-02 18:01:00,0,09/02,09:40,0.59,--,--
2026-09-02 17:50:04,0,09/02,09:30,0.59,--,--
2026-09-02 17:32:57,0,09/02,09:20,0.59,--,--
2026-09-02 17:16:38,0,09/02,09:10,0.59,--,--
2026-09-02 17:16:38,0,09/02,09:00,0.59,--,--
2026-09-02 16:56:50,0,09/02,08:50,0.59,--,--
2026-09-02 16:56:50,0,09/02,08:40,0.59,--,--
2026-09-02 16:40:44,0,09/02,08:30,0.59,--,--
2026-09-02 16:40:44,0,09/02,08:20,0.59,--,--
2026-09-02 16:01:06,0,09/02,08:10,0.59,--,--
2026-09-02 16:01:06,0,09/02,08:00,0.59,--,--
2026-09-02 16:01:06,0,09/02,07:50,0.59,--,--
2026-09-02 16:01:06,0,09/02,07:40,0.59,--,--
2026-09-02 15:48:56,0,09/02,07:30,0.59,--,--
2026-09-02 15:28:40,0,09/02,07:20,0.59,--,--
2026-09-02 15:28:40,0,09/02,07:10,0.59,--,--
2026-09-02 14:59:31,0,09/02,07:00,0.59,--,--
2026-09-02 14:59:31,0,09/02,06:50,0.59,--,--
2026-09-02 14:59:31,0,09/02,06:40,0.59,--,--
2026-09-02 14:48:31,0,09/02,06:30,0.59,--,--
2026-09-02 14:35:02,0,09/02,06:20,0.59,--,--
2026-09-02 14:18:06,0,09/02,06:10,0.59,--,--
2026-09-02 14:18:06,0,09/02,06:00,0.59,--,--
2026-09-02 14:00:22,0,09/02,05:50,0.59,--,--
2026-09-02 14:00:22,0,09/02,05:40,0.59,--,--
2026-09-02 13:34:43,0,09/02,05:30,0.59,--,--
2026-09-02 13:34:43,0,09/02,05:20,0.59,--,--
2026-09-02 13:19:36,0,09/02,05:10,0.59,--,--
2026-09-02 13:19:36,0,09/02,05:00,0.59,--,--
2026-09-02 12:58:47,0,09/02,04:50,0.59,--,--
2026-09-02 12:58:47,0,09/02,04:40,0.59,--,--
2026-09-02 12:47:48,0,09/02,04:30,0.59,--,--
2026-09-02 12:32:20,0,09/02,04:20,0.59,--,--
2026-09-02 12:32:20,0,09/02,04:10,0.59,--,--
2026-09-02 12:17:28,0,09/02,04:00,0.59,--,--
2026-09-02 11:58:26,0,09/02,03:50,0.59,--,--
2026-09-02 11:58:26,0,09/02,03:40,0.59,--,--
2026-09-02 11:42:36,0,09/02,03:30,0.59,--,--
2026-09-02 11:42:36,0,09/02,03:20,0.59,--,--
2026-09-02 11:13:54,0,09/02,03:10,0.59,--,--
2026-09-02 11:13:54,0,09/02,03:00,0.59,--,--
